"TYPE","YEAR","MONTH","address","lon","lat","GPS","city"
"Theft From Auto Under $5000",2014,4,"2200 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1900 W 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"700 E 62ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"BURRARD ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 W 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"CAMBIE ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5000 KERSLAND DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 ALBERNI ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"HORNBY ST / W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"HOMER ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"700 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2400 POINT GREY RD",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"7700 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"200 SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"6400 CHESTER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"200 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 SHOREPINE WALK",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"E PENDER ST / HEATLEY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"CARRALL ST / E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3600 W 26TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1500 W 71ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 HAMILTON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"SEYMOUR ST / W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"8600 SW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5300 SLOCAN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2000 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2000 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1000 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 WINDERMERE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"400 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3600 CROWLEY DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3400 YARDLEY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2800 TRIUMPH ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1300 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"700 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2300 GRAVELEY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 CARDERO ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"400 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"8600 OAK ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"8600 SW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"4600 W 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"HEMLOCK ST / W 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1300 E 21ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"DRAKE ST / RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 W 45TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 W 45TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 W 70TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"BURRARD ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"300 POWELL ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"DAVIE ST / MAINLAND ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 W 70TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 PACIFIC ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"300 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"4500 PINE CRES",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"8600 OAK ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"700 MILLBANK ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5800 ARGYLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"400 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"700 BEATTY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"ROBSON ST / THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"DUNSMUIR ST / HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"4800 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"SEYMOUR ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 BAYSHORE DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"8600 OAK ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2000 W 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"8600 OAK ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2000 W 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3500 ADANAC ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"BEATTY ST / W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1900 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2200 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 THE CASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 CARTWRIGHT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 CANADA PL",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1400 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"4300 KNIGHT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3500 CORDIALE DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"4400 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"700 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2100 E KENT S AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2800 BENTALL ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"200 E 54TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 ROSE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"4100 TRAFALGAR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2200 PINE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2700 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2400 TRINITY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 W KING EDWARD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"E GEORGIA ST / MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"300 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5700 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"SEYMOUR ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"CAMBIE ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1000 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1300 CARTWRIGHT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5400 YEW ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"700 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"200 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"COMMERCIAL DR / E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1000 PARKER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1000 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 W 45TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"200 N GARDEN DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 PRIOR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5800 YEW ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 HAMILTON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3700 W KING EDWARD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2900 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"CRESSWELL CRT / NORTHUMBERLAND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 E 62ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"400 E 56TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2000 E 25TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1500 E 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2800 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"KEEFER PL / TAYLOR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"E 11TH AVE / VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2700 E 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"4300 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2700 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3100 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2300 HARRISON DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"300 E 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1300 BEACH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"500 BEACH CRES",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 POWELL ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1500 E 51ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3600 W 26TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5900 CULLODEN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2200 PINE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"OAK ST / W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3100 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2100 E 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"PACIFIC ST / SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2200 E 42ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"GRANVILLE ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2000 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"200 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 W 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"CAMBIE ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"DUNSMUIR ST / RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"OAK ST / W 19TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"500 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"500 CASSIAR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"BUTE ST / ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2900 W 42ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"6300 BEATRICE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3500 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3600 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5200 SLOCAN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1700 FRANCES ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 E 18TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5800 YEW ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"EXPO BLVD / NELSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"BARCLAY ST / DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 SALT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3600 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3500 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"JACKSON AVE / UNION ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"E BROADWAY AVE / ST CATHERINES ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"DENMAN ST / HARO ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"CARRALL ST / EXPO BLVD",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"ALEXANDER ST / COLUMBIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2100 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2200 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3500 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2700 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3500 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3600 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"300 E 40TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2700 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3700 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"COMMERCIAL DR / GRANDVIEW HWY N",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"6800 EAST BLVD",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 W 60TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2100 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"400 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2400 E 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2100 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1000 PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"ALEXANDER ST / JACKSON AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3300 COLUMBIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"DUNSMUIR ST / HAMILTON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2400 STEPHENS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 W 70TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1400 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"400 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"8600 LOGAN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"JERVIS ST / MELVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3000 W 44TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 GRANDVIEW HWY N",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"COLLEGE ST / KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 W 31ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"700 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 KEEFER PL",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 GARDEN DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"HOMER ST / W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 PENTICTON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"E HASTINGS ST / HAWKS AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"4800 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2800 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"400 E 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"BUTE ST / MELVILLE ST",NA,NA,NA,"VANCOUVER BC"
