"","TYPE","YEAR","MONTH","address","lon","lat","GPS","city"
"5015","Theft From Auto Under $5000",2014,4,"CARRALL ST / EXPO BLVD",NA,NA,NA,"VANCOUVER BC"
"5016","Theft From Auto Under $5000",2014,4,"ALEXANDER ST / COLUMBIA ST",NA,NA,NA,"VANCOUVER BC"
"5017","Theft From Auto Under $5000",2014,4,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"5018","Theft From Auto Under $5000",2014,4,"2100 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"5019","Theft From Auto Under $5000",2014,4,"2200 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"5020","Theft From Auto Under $5000",2014,4,"3500 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"5021","Theft From Auto Under $5000",2014,4,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"5022","Theft From Auto Under $5000",2014,4,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"5023","Theft From Auto Under $5000",2014,4,"2700 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"5024","Theft From Auto Under $5000",2014,4,"3500 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"5025","Theft From Auto Under $5000",2014,4,"3600 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"5026","Theft From Auto Under $5000",2014,4,"300 E 40TH AVE",NA,NA,NA,"VANCOUVER BC"
"5027","Theft From Auto Under $5000",2014,4,"2700 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"5028","Theft From Auto Under $5000",2014,4,"1000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"5029","Theft From Auto Under $5000",2014,4,"3700 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"5030","Theft From Auto Under $5000",2014,4,"COMMERCIAL DR / GRANDVIEW HWY N",NA,NA,NA,"VANCOUVER BC"
"5031","Theft From Auto Under $5000",2014,4,"6800 EAST BLVD",NA,NA,NA,"VANCOUVER BC"
"5032","Theft From Auto Under $5000",2014,4,"100 W 60TH AVE",NA,NA,NA,"VANCOUVER BC"
"5033","Theft From Auto Under $5000",2014,4,"300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5034","Theft From Auto Under $5000",2014,4,"2100 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"5035","Theft From Auto Under $5000",2014,4,"400 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"5036","Theft From Auto Under $5000",2014,4,"2400 E 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"5037","Theft From Auto Under $5000",2014,4,"1600 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"5038","Theft From Auto Under $5000",2014,4,"2100 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"5039","Theft From Auto Under $5000",2014,4,"1600 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"5040","Theft From Auto Under $5000",2014,4,"1000 PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"5041","Theft From Auto Under $5000",2014,4,"ALEXANDER ST / JACKSON AVE",NA,NA,NA,"VANCOUVER BC"
"5042","Theft From Auto Under $5000",2014,4,"1600 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"5043","Theft From Auto Under $5000",2014,4,"3300 COLUMBIA ST",NA,NA,NA,"VANCOUVER BC"
"5044","Theft From Auto Under $5000",2014,4,"1100 PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"5045","Theft From Auto Under $5000",2014,4,"DUNSMUIR ST / HAMILTON ST",NA,NA,NA,"VANCOUVER BC"
"5046","Theft From Auto Under $5000",2014,4,"2400 STEPHENS ST",NA,NA,NA,"VANCOUVER BC"
"5047","Theft From Auto Under $5000",2014,4,"2500 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"5048","Theft From Auto Under $5000",2014,4,"1100 W 70TH AVE",NA,NA,NA,"VANCOUVER BC"
"5049","Theft From Auto Under $5000",2014,4,"1400 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"5050","Theft From Auto Under $5000",2014,4,"400 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"5051","Theft From Auto Under $5000",2014,4,"8600 LOGAN ST",NA,NA,NA,"VANCOUVER BC"
"5052","Theft From Auto Under $5000",2014,4,"JERVIS ST / MELVILLE ST",NA,NA,NA,"VANCOUVER BC"
"5053","Theft From Auto Under $5000",2014,4,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"5054","Theft From Auto Under $5000",2014,4,"3000 W 44TH AVE",NA,NA,NA,"VANCOUVER BC"
"5055","Theft From Auto Under $5000",2014,4,"2500 GRANDVIEW HWY N",NA,NA,NA,"VANCOUVER BC"
"5056","Theft From Auto Under $5000",2014,4,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"5057","Theft From Auto Under $5000",2014,4,"COLLEGE ST / KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5058","Theft From Auto Under $5000",2014,4,"600 W 31ST AVE",NA,NA,NA,"VANCOUVER BC"
"5059","Theft From Auto Under $5000",2014,4,"1600 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"5060","Theft From Auto Under $5000",2014,4,"700 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"5061","Theft From Auto Under $5000",2014,4,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"5062","Theft From Auto Under $5000",2014,4,"900 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"5063","Theft From Auto Under $5000",2014,4,"100 KEEFER PL",NA,NA,NA,"VANCOUVER BC"
"5064","Theft From Auto Under $5000",2014,4,"1100 GARDEN DR",NA,NA,NA,"VANCOUVER BC"
"5065","Theft From Auto Under $5000",2014,4,"2500 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"5066","Theft From Auto Under $5000",2014,4,"2500 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"5067","Theft From Auto Under $5000",2014,4,"HOMER ST / W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"5068","Theft From Auto Under $5000",2014,4,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"5069","Theft From Auto Under $5000",2014,4,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"5070","Theft From Auto Under $5000",2014,4,"2500 PENTICTON ST",NA,NA,NA,"VANCOUVER BC"
"5071","Theft From Auto Under $5000",2014,4,"E HASTINGS ST / HAWKS AVE",NA,NA,NA,"VANCOUVER BC"
"5072","Theft From Auto Under $5000",2014,4,"4800 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"5073","Theft From Auto Under $5000",2014,4,"2800 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"5074","Theft From Auto Under $5000",2014,4,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"5075","Theft From Auto Under $5000",2014,4,"400 E 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"5076","Theft From Auto Under $5000",2014,4,"BUTE ST / MELVILLE ST",NA,NA,NA,"VANCOUVER BC"
"5077","Theft From Auto Under $5000",2014,4,"COMOX ST / THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"5078","Theft From Auto Under $5000",2014,4,"300 RAILWAY ST",NA,NA,NA,"VANCOUVER BC"
"5079","Theft From Auto Under $5000",2014,4,"1100 PACIFIC ST",NA,NA,NA,"VANCOUVER BC"
"5080","Theft From Auto Under $5000",2014,4,"200 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"5081","Theft From Auto Under $5000",2014,4,"800 E 30TH AVE",NA,NA,NA,"VANCOUVER BC"
"5082","Theft From Auto Under $5000",2014,4,"2500 WATERLOO ST",NA,NA,NA,"VANCOUVER BC"
"5083","Theft From Auto Under $5000",2014,4,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"5084","Theft From Auto Under $5000",2014,4,"1600 E 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"5085","Theft From Auto Under $5000",2014,4,"2000 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"5086","Theft From Auto Under $5000",2014,4,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"5087","Theft From Auto Under $5000",2014,4,"700 E 29TH AVE",NA,NA,NA,"VANCOUVER BC"
"5088","Theft From Auto Under $5000",2014,4,"300 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"5089","Theft From Auto Under $5000",2014,4,"1100 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"5090","Theft From Auto Under $5000",2014,4,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"5091","Theft From Auto Under $5000",2014,4,"900 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"5092","Theft From Auto Under $5000",2014,4,"8600 SHAUGHNESSY ST",NA,NA,NA,"VANCOUVER BC"
"5093","Theft From Auto Under $5000",2014,4,"2200 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"5094","Theft From Auto Under $5000",2014,4,"300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5095","Theft From Auto Under $5000",2014,4,"100 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5096","Theft From Auto Under $5000",2014,4,"2500 TRUTCH ST",NA,NA,NA,"VANCOUVER BC"
"5097","Theft From Auto Under $5000",2014,4,"3900 SPRINGTREE DR",NA,NA,NA,"VANCOUVER BC"
"5098","Theft From Auto Under $5000",2014,4,"5400 DUNDEE ST",NA,NA,NA,"VANCOUVER BC"
"5099","Theft From Auto Under $5000",2014,4,"1500 WOODLAND DR",NA,NA,NA,"VANCOUVER BC"
"5100","Theft From Auto Under $5000",2014,4,"1200 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"5101","Theft From Auto Under $5000",2014,4,"1200 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"5102","Theft From Auto Under $5000",2014,4,"6800 QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"5103","Theft From Auto Under $5000",2014,4,"1900 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"5104","Theft From Auto Under $5000",2014,4,"1400 PARK DR",NA,NA,NA,"VANCOUVER BC"
"5105","Theft From Auto Under $5000",2014,4,"1700 CLARK DR",NA,NA,NA,"VANCOUVER BC"
"5106","Theft From Auto Under $5000",2014,4,"1200 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"5107","Theft From Auto Under $5000",2014,4,"800 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"5108","Theft From Auto Under $5000",2014,4,"1200 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"5109","Theft From Auto Under $5000",2014,4,"1000 BUTE ST",NA,NA,NA,"VANCOUVER BC"
"5110","Theft From Auto Under $5000",2014,4,"500 TAYLOR ST",NA,NA,NA,"VANCOUVER BC"
"5111","Theft From Auto Under $5000",2014,4,"2500 ETON ST",NA,NA,NA,"VANCOUVER BC"
"5112","Theft From Auto Under $5000",2014,4,"800 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"5113","Theft From Auto Under $5000",2014,4,"800 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"5114","Theft From Auto Under $5000",2014,4,"1000 BURNABY ST",NA,NA,NA,"VANCOUVER BC"
"5115","Theft From Auto Under $5000",2014,4,"JACKSON AVE / POWELL ST",NA,NA,NA,"VANCOUVER BC"
"5116","Theft From Auto Under $5000",2014,4,"CAMBIE ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"5117","Theft From Auto Under $5000",2014,4,"CAMBIE ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"5118","Theft From Auto Under $5000",2014,4,"1400 ANDERSON ST",NA,NA,NA,"VANCOUVER BC"
"5119","Theft From Auto Under $5000",2014,4,"900 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"5120","Theft From Auto Under $5000",2014,4,"600 W 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"5121","Theft From Auto Under $5000",2014,4,"4800 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"5122","Theft From Auto Under $5000",2014,4,"BALDWIN ST / BROCK ST",NA,NA,NA,"VANCOUVER BC"
"5123","Theft From Auto Under $5000",2014,4,"7700 BUTLER ST",NA,NA,NA,"VANCOUVER BC"
"5124","Theft From Auto Under $5000",2014,4,"100 DUNLEVY AVE",NA,NA,NA,"VANCOUVER BC"
"5125","Theft From Auto Under $5000",2014,4,"500 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"5126","Theft Of Auto Over $5000",2014,4,"5600 HOLLAND ST",NA,NA,NA,"VANCOUVER BC"
"5127","Theft Of Auto Over $5000",2014,4,"3400 W 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"5128","Theft Of Auto Over $5000",2014,4,"200 W 44TH AVE",NA,NA,NA,"VANCOUVER BC"
"5129","Theft Of Auto Over $5000",2014,4,"E 50TH AVE / FRASER ST",NA,NA,NA,"VANCOUVER BC"
"5130","Theft Of Auto Over $5000",2014,4,"500 E 31ST AVE",NA,NA,NA,"VANCOUVER BC"
"5131","Theft Of Auto Over $5000",2014,4,"2800 E 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"5132","Theft Of Auto Over $5000",2014,4,"100 E 48TH AVE",NA,NA,NA,"VANCOUVER BC"
"5133","Theft Of Auto Over $5000",2014,4,"2000 E 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"5134","Theft Of Auto Over $5000",2014,4,"5500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"5135","Theft Of Auto Over $5000",2014,4,"400 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"5136","Theft Of Auto Over $5000",2014,4,"200 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"5137","Theft Of Auto Over $5000",2014,4,"3500 ADANAC ST",NA,NA,NA,"VANCOUVER BC"
"5138","Theft Of Auto Over $5000",2014,4,"3300 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"5139","Theft Of Auto Over $5000",2014,4,"GORE AVE / KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"5140","Theft Of Auto Over $5000",2014,4,"300 W 44TH AVE",NA,NA,NA,"VANCOUVER BC"
"5141","Theft Of Auto Over $5000",2014,4,"E 51ST AVE / FLEMING ST",NA,NA,NA,"VANCOUVER BC"
"5142","Theft Of Auto Over $5000",2014,4,"600 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"5143","Theft Of Auto Over $5000",2014,4,"4300 ANGUS DR",NA,NA,NA,"VANCOUVER BC"
"5144","Theft Of Auto Over $5000",2014,4,"5200 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"5145","Theft Of Auto Over $5000",2014,4,"1300 W 33RD AVE",NA,NA,NA,"VANCOUVER BC"
"5146","Theft Of Auto Under $5000",2014,4,"5900 TISDALL ST",NA,NA,NA,"VANCOUVER BC"
"5147","Theft Of Auto Under $5000",2014,4,"400 E KENT S AVE",NA,NA,NA,"VANCOUVER BC"
"5148","Theft Of Auto Under $5000",2014,4,"1200 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"5149","Theft Of Auto Under $5000",2014,4,"400 E KENT S AVE",NA,NA,NA,"VANCOUVER BC"
"5150","Theft Of Auto Under $5000",2014,4,"900 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"5151","Theft Of Auto Under $5000",2014,4,"ARGYLE ST / E 33RD AVE",NA,NA,NA,"VANCOUVER BC"
"5152","Theft Of Auto Under $5000",2014,4,"POINT GREY RD / WALLACE ST",NA,NA,NA,"VANCOUVER BC"
"5153","Theft Of Auto Under $5000",2014,4,"1200 GLEN DR",NA,NA,NA,"VANCOUVER BC"
"5154","Theft Of Auto Under $5000",2014,4,"2200 E 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"5155","Theft Of Auto Under $5000",2014,4,"1300 BURNABY ST",NA,NA,NA,"VANCOUVER BC"
"5156","Theft Of Auto Under $5000",2014,4,"3600 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"5157","Theft Of Auto Under $5000",2014,4,"4600 ST GEORGE ST",NA,NA,NA,"VANCOUVER BC"
"5158","Theft Of Auto Under $5000",2014,4,"3600 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5159","Theft Of Auto Under $5000",2014,4,"1400 E 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"5160","Theft Of Auto Under $5000",2014,4,"3500 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"5161","Theft Of Auto Under $5000",2014,4,"E PENDER ST / HAWKS AVE",NA,NA,NA,"VANCOUVER BC"
"5162","Theft Of Auto Under $5000",2014,4,"FRANKLIN ST / MCLEAN DR",NA,NA,NA,"VANCOUVER BC"
"5163","Theft Of Auto Under $5000",2014,4,"3900 PRINCE EDWARD ST",NA,NA,NA,"VANCOUVER BC"
"5164","Theft Of Auto Under $5000",2014,4,"400 HEATLEY AVE",NA,NA,NA,"VANCOUVER BC"
"5165","Theft Of Auto Under $5000",2014,4,"4000 RUPERT ST",NA,NA,NA,"VANCOUVER BC"
"5166","Theft Of Auto Under $5000",2014,4,"6000 YEW ST",NA,NA,NA,"VANCOUVER BC"
"5167","Theft Of Auto Under $5000",2014,4,"3800 KOOTENAY ST",NA,NA,NA,"VANCOUVER BC"
"5168","Theft Of Auto Under $5000",2014,4,"2300 VENABLES ST",NA,NA,NA,"VANCOUVER BC"
"5169","Theft Of Auto Under $5000",2014,4,"2900 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"5170","Theft Of Auto Under $5000",2014,4,"E 23RD AVE / KOOTENAY ST",NA,NA,NA,"VANCOUVER BC"
"5171","Theft Of Auto Under $5000",2014,4,"4200 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"5172","Theft Of Auto Under $5000",2014,4,"ALDER ST / W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"5173","Theft Of Auto Under $5000",2014,4,"8800 HUDSON ST",NA,NA,NA,"VANCOUVER BC"
"5174","Theft Of Auto Under $5000",2014,4,"1000 E 63RD AVE",NA,NA,NA,"VANCOUVER BC"
"5175","Theft Of Auto Under $5000",2014,4,"2000 ARBUTUS ST",NA,NA,NA,"VANCOUVER BC"
"5176","Theft Of Auto Under $5000",2014,4,"900 W 54TH AVE",NA,NA,NA,"VANCOUVER BC"
"5177","Theft Of Auto Under $5000",2014,4,"6300 CARTIER ST",NA,NA,NA,"VANCOUVER BC"
"5178","Theft Of Auto Under $5000",2014,4,"4300 PENTICTON ST",NA,NA,NA,"VANCOUVER BC"
"5179","Theft Of Auto Under $5000",2014,4,"2600 E 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"5180","Theft Of Auto Under $5000",2014,4,"4000 W 39TH AVE",NA,NA,NA,"VANCOUVER BC"
"5181","Theft Of Auto Under $5000",2014,4,"500 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"5182","Theft Of Auto Under $5000",2014,4,"2400 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5183","Theft Of Auto Under $5000",2014,4,"2600 E 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"5184","Theft Of Auto Under $5000",2014,4,"SCOTIA ST / TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"5185","Theft Of Auto Under $5000",2014,4,"1700 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"5186","Theft Of Auto Under $5000",2014,4,"1400 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"5187","Theft Of Auto Under $5000",2014,4,"900 PARKER ST",NA,NA,NA,"VANCOUVER BC"
"5188","Theft Of Auto Under $5000",2014,4,"2100 E 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"5189","Theft Of Auto Under $5000",2014,4,"7200 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"5190","Theft Of Auto Under $5000",2014,4,"1600 E 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"5191","Theft Of Auto Under $5000",2014,4,"E 45TH AVE / VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"5192","Theft Of Auto Under $5000",2014,4,"2500 E 24TH AVE",NA,NA,NA,"VANCOUVER BC"
"5193","Theft Of Auto Under $5000",2014,4,"4800 ELGIN ST",NA,NA,NA,"VANCOUVER BC"
"5194","Theft Of Auto Under $5000",2014,4,"1100 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"5195","Theft Of Auto Under $5000",2014,4,"E 13TH AVE / ST GEORGE ST",NA,NA,NA,"VANCOUVER BC"
"5196","Theft Of Auto Under $5000",2014,4,"2400 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5197","Theft Of Auto Under $5000",2014,4,"BAYSHORE DR / DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"5198","Theft Of Auto Under $5000",2014,4,"HEMLOCK ST / W 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"5199","Theft Of Auto Under $5000",2014,4,"1000 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"5200","Theft Of Auto Under $5000",2014,4,"700 SALSBURY DR",NA,NA,NA,"VANCOUVER BC"
"5201","Theft Of Auto Under $5000",2014,4,"8700 HEATHER ST",NA,NA,NA,"VANCOUVER BC"
"5202","Theft Of Auto Under $5000",2014,4,"1500 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"5203","Theft Of Auto Under $5000",2014,4,"5300 TYNE ST",NA,NA,NA,"VANCOUVER BC"
"5204","Theft Of Auto Under $5000",2014,4,"300 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"5205","Theft Of Auto Under $5000",2014,4,"1400 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"5206","Theft Of Auto Under $5000",2014,4,"ADANAC ST / MCLEAN DR",NA,NA,NA,"VANCOUVER BC"
"5207","Theft Of Auto Under $5000",2014,4,"BURNABY ST / NICOLA ST",NA,NA,NA,"VANCOUVER BC"
"5208","Theft Of Auto Under $5000",2014,4,"5700 RUPERT ST",NA,NA,NA,"VANCOUVER BC"
"5209","Theft Of Auto Under $5000",2014,4,"1600 E 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"5210","Theft Of Auto Under $5000",2014,4,"3300 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5211","Theft Of Auto Under $5000",2014,4,"2100 SKEENA ST",NA,NA,NA,"VANCOUVER BC"
"5212","Theft Of Auto Under $5000",2014,4,"7200 DUMFRIES ST",NA,NA,NA,"VANCOUVER BC"
"5213","Theft Of Auto Under $5000",2014,4,"3600 SE MARINE DR",NA,NA,NA,"VANCOUVER BC"
"5214","Commercial Break and Enter",2014,5,"1100 MELVILLE ST",NA,NA,NA,"VANCOUVER BC"
"5215","Commercial Break and Enter",2014,5,"900 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"5216","Commercial Break and Enter",2014,5,"1300 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"5217","Commercial Break and Enter",2014,5,"800 W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"5218","Commercial Break and Enter",2014,5,"2600 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5219","Commercial Break and Enter",2014,5,"6300 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"5220","Commercial Break and Enter",2014,5,"2500 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"5221","Commercial Break and Enter",2014,5,"500 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"5222","Commercial Break and Enter",2014,5,"3000 LAUREL ST",NA,NA,NA,"VANCOUVER BC"
"5223","Commercial Break and Enter",2014,5,"1300 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"5224","Commercial Break and Enter",2014,5,"4800 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"5225","Commercial Break and Enter",2014,5,"100 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5226","Commercial Break and Enter",2014,5,"4600 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"5227","Commercial Break and Enter",2014,5,"3200 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"5228","Commercial Break and Enter",2014,5,"1400 GRAVELEY ST",NA,NA,NA,"VANCOUVER BC"
"5229","Commercial Break and Enter",2014,5,"1400 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"5230","Commercial Break and Enter",2014,5,"600 W KENT N AVE",NA,NA,NA,"VANCOUVER BC"
"5231","Commercial Break and Enter",2014,5,"3000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"5232","Commercial Break and Enter",2014,5,"4800 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"5233","Commercial Break and Enter",2014,5,"3300 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"5234","Commercial Break and Enter",2014,5,"1700 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"5235","Commercial Break and Enter",2014,5,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"5236","Commercial Break and Enter",2014,5,"1300 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"5237","Commercial Break and Enter",2014,5,"6300 ASH ST",NA,NA,NA,"VANCOUVER BC"
"5238","Commercial Break and Enter",2014,5,"900 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"5239","Commercial Break and Enter",2014,5,"1600 E 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"5240","Commercial Break and Enter",2014,5,"1000 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"5241","Commercial Break and Enter",2014,5,"1600 QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"5242","Commercial Break and Enter",2014,5,"3200 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5243","Commercial Break and Enter",2014,5,"1700 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"5244","Commercial Break and Enter",2014,5,"2000 E 54TH AVE",NA,NA,NA,"VANCOUVER BC"
"5245","Commercial Break and Enter",2014,5,"100 W 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"5246","Commercial Break and Enter",2014,5,"800 GRIFFITHS WAY",NA,NA,NA,"VANCOUVER BC"
"5247","Commercial Break and Enter",2014,5,"2500 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"5248","Commercial Break and Enter",2014,5,"3300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5249","Commercial Break and Enter",2014,5,"1100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"5250","Commercial Break and Enter",2014,5,"6100 ASH ST",NA,NA,NA,"VANCOUVER BC"
"5251","Commercial Break and Enter",2014,5,"1700 FIR ST",NA,NA,NA,"VANCOUVER BC"
"5252","Commercial Break and Enter",2014,5,"2400 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"5253","Commercial Break and Enter",2014,5,"500 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5254","Commercial Break and Enter",2014,5,"100 W 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"5255","Commercial Break and Enter",2014,5,"7900 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"5256","Commercial Break and Enter",2014,5,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"5257","Commercial Break and Enter",2014,5,"100 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"5258","Commercial Break and Enter",2014,5,"800 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"5259","Commercial Break and Enter",2014,5,"1200 RAYMUR AVE",NA,NA,NA,"VANCOUVER BC"
"5260","Commercial Break and Enter",2014,5,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"5261","Commercial Break and Enter",2014,5,"800 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
